Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
9.110169,7.717161,10.810381,9.153602,0.909906,0.178338,529.661017,512.605932,544.70339,528.707627,11.189051,2.193014,9.533898,4.237288,15.889831,9.777542,3.556199,0.697002,189.365587,,1,base
12.817797,11.016949,14.40678,12.745763,1.03878,0.203597,532.309322,507.309322,549.788136,530.65678,13.557433,2.657208,13.771186,8.474576,19.120763,13.887712,3.663091,0.717953,190.111724,,1,benchmark
15.995763,14.295551,17.590042,16.007415,1.029575,0.201793,530.720339,513.71822,549.788136,530.752119,11.653471,2.284038,16.949153,9.533898,24.417373,17.086864,4.399128,0.862213,190.312546,,1,onset
22.086864,20.439619,24.258475,22.145127,1.198427,0.234887,530.720339,513.771186,548.78178,530.360169,12.012464,2.3544,24.364407,16.949153,32.838983,24.523305,4.788302,0.93849,190.441542,,1,onset_benchmark
10.59322,8.998941,12.394068,10.672669,1.032925,0.20245,531.25,512.605932,553.125,532.17161,12.097498,2.371066,12.711864,7.415254,18.008475,12.680085,3.79549,0.743902,171.022044,,1,speed
14.724576,12.913136,16.84322,14.819915,1.14167,0.223763,530.720339,508.315678,554.184322,530.540254,13.776581,2.70016,19.597458,12.711864,26.483051,19.502119,4.221462,0.827391,171.30938,,1,speed_benchmark
18.432203,16.933263,20.026483,18.471398,1.183224,0.231908,530.720339,511.652542,552.966102,531.069915,13.560137,2.657738,23.305085,15.889831,30.720339,23.146186,4.678142,0.916899,170.755924,,1,speed_onset
25.847458,23.829449,27.870763,25.913136,1.301131,0.255017,527.542373,511.54661,548.78178,528.739407,12.344216,2.419422,34.427966,23.305085,44.491525,34.067797,6.419318,1.258163,171.959189,,1,speed_onset_benchmark
21.722846,19.101124,24.344569,21.662921,1.673027,0.327907,627.340824,595.505618,649.812734,624.850187,15.963558,3.1288,29.962547,16.853933,43.071161,30.0,7.523572,1.474593,168.788919,,2,base
19.382022,16.292135,21.910112,19.219101,1.695902,0.332391,624.531835,595.411985,655.524345,625.05618,17.137552,3.358899,25.280899,14.88764,35.580524,24.737828,6.808367,1.334415,168.417114,,2,benchmark
