Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
11.278195,9.661654,12.674544,11.236305,0.950214,0.186239,355.531686,329.752954,386.734694,356.928034,15.538787,3.045546,7.518797,3.168636,12.889366,7.73362,3.242172,0.635454,170.441819,,1,base
13.748657,12.244898,15.682062,13.900107,1.032863,0.202437,355.531686,332.92159,380.558539,355.145005,14.954068,2.930943,8.592911,5.316864,15.037594,9.377014,3.071832,0.602068,170.962037,,1,benchmark
11.707841,10.306122,13.002148,11.716434,0.893815,0.175185,354.457573,329.752954,377.013963,354.704619,14.546659,2.851093,7.518797,4.24275,12.943072,7.959184,2.940968,0.576419,171.015032,,1,onset
14.607948,13.426423,16.331901,14.75725,0.993972,0.194815,352.309345,331.901182,374.919441,352.771214,13.204895,2.588112,10.741139,5.370569,15.037594,10.451128,3.24165,0.635352,170.905011,,1,onset_benchmark
11.493018,10.0913,12.889366,11.501611,0.846953,0.166,353.383459,326.423201,380.290011,353.941998,16.909291,3.31416,7.518797,3.222342,15.037594,7.690655,3.364656,0.659461,158.235509,,1,speed
14.393126,12.776584,16.444683,14.484425,1.136876,0.222824,351.235231,328.67884,377.228786,353.061224,15.434188,3.025045,10.741139,5.316864,16.165414,11.020408,3.585649,0.702774,159.167616,,1,speed_benchmark
12.406015,10.741139,14.070892,12.389903,1.110115,0.217578,355.531686,337.164339,378.195489,355.864662,13.884971,2.721404,8.592911,4.296455,15.037594,9.087003,3.21481,0.630091,158.699596,,1,speed_onset
15.46724,13.641246,17.406015,15.537057,1.126062,0.220704,360.902256,336.143931,382.706767,360.665951,14.716884,2.884456,10.741139,5.370569,16.111708,10.988185,3.563594,0.698452,159.853845,,1,speed_onset_benchmark
12.006861,9.768439,14.06518,11.969125,1.307349,0.256236,355.060034,327.530017,382.590051,351.93825,17.161977,3.363686,8.576329,3.430532,15.437393,8.559177,3.636545,0.71275,158.275154,,2,base
11.835334,10.454545,14.073756,12.046312,1.212841,0.237712,353.344768,324.099485,381.132075,352.538593,19.111988,3.745881,8.576329,3.430532,15.437393,9.15952,4.081111,0.799883,157.54612,,2,benchmark
15.951973,14.056604,18.524871,16.106346,1.427308,0.279747,358.490566,322.38422,380.874786,353.499142,19.258588,3.774614,12.006861,6.7753,20.58319,11.93825,4.264153,0.835759,157.958943,,2,onset
16.123499,14.056604,18.704974,16.174957,1.427932,0.27987,353.344768,327.444254,386.020583,354.253859,18.332607,3.593125,12.006861,3.430532,20.58319,12.607204,4.884319,0.957309,157.973133,,2,onset_benchmark
12.349914,10.454545,14.777015,12.490566,1.312069,0.257161,353.344768,318.953688,382.590051,352.12693,19.075941,3.738816,10.291595,3.430532,17.152659,10.085763,4.569362,0.895578,151.828053,,2,speed
12.692967,10.626072,14.433962,12.574614,1.38701,0.271849,349.914237,325.814751,382.590051,350.977702,18.517009,3.629267,8.576329,3.430532,15.437393,9.399657,4.268054,0.836523,151.085507,,2,speed_benchmark
16.638079,14.554031,19.039451,16.660377,1.527124,0.299311,355.917667,322.469983,384.305317,354.974271,19.385141,3.799418,12.006861,6.861063,20.668954,12.950257,5.010464,0.982033,151.028574,,2,speed_onset
16.723842,14.725557,19.382504,16.833619,1.381928,0.270853,356.7753,330.960549,380.789022,355.93482,18.444186,3.614994,13.722127,5.145798,18.867925,12.847341,4.126552,0.808789,151.402006,,2,speed_onset_benchmark
6.094527,5.087065,7.468905,6.143035,0.802739,0.157334,366.293532,338.18408,389.365672,364.937811,15.593148,3.056201,3.731343,1.181592,7.462687,4.141791,2.016067,0.395142,173.613663,,3,base
8.706468,6.834577,10.447761,8.66791,1.027733,0.201432,361.940299,339.49005,385.696517,362.238806,15.475481,3.033139,4.975124,2.487562,11.19403,5.696517,2.519891,0.49389,174.517661,,3,benchmark
9.514925,8.06592,11.318408,9.635572,1.008975,0.197756,364.427861,335.758706,384.328358,362.910448,15.056276,2.950976,6.218905,2.487562,11.256219,6.641791,2.711306,0.531406,175.091059,,3,onset
13.495025,12.058458,15.180348,13.458955,1.037207,0.203289,361.940299,338.308458,386.81592,363.208955,16.006441,3.137205,8.706468,3.731343,14.925373,9.141791,3.280629,0.642992,174.860666,,3,onset_benchmark
6.218905,4.968905,7.344527,6.237562,0.793632,0.155549,366.915423,338.246269,386.940299,364.71393,15.396251,3.01761,3.731343,1.181592,8.706468,4.191542,2.226733,0.436432,169.932371,,3,speed
8.58209,6.965174,10.578358,8.583333,1.076565,0.211003,363.18408,334.577114,384.452736,361.865672,15.659872,3.069278,4.975124,1.243781,9.950249,5.621891,2.707037,0.53057,169.249438,,3,speed_benchmark
9.701493,8.457711,11.318408,9.680348,0.878607,0.172204,360.696517,334.452736,389.365672,361.430348,16.209303,3.176965,6.840796,2.487562,11.19403,6.529851,2.527291,0.49534,169.598338,,3,speed_onset
13.743781,11.672886,15.441542,13.723881,1.237637,0.242572,366.915423,344.465174,395.522388,367.848259,15.59944,3.057434,9.950249,3.731343,14.987562,9.912935,3.515523,0.68903,170.154173,,3,speed_onset_benchmark
6.57277,4.929577,8.462441,6.640845,1.162174,0.227782,338.028169,305.046948,371.00939,340.422535,20.739832,4.064932,2.347418,0.0,9.389671,3.873239,2.676988,0.52468,174.632026,,4,base
12.441315,10.070423,14.812207,12.42723,1.579749,0.309625,338.028169,295.657277,371.00939,338.615023,22.327908,4.37619,7.042254,2.347418,16.431925,7.699531,4.502139,0.882403,174.991088,,4,benchmark
6.807512,5.152582,8.2277,6.7277,0.983111,0.192686,339.201878,305.164319,375.704225,338.497653,20.777424,4.0723,4.694836,0.0,9.389671,4.248826,2.82509,0.553707,175.575579,,4,onset
13.380282,10.316901,15.962441,13.138498,1.812309,0.355206,338.028169,300.469484,366.314554,338.239437,21.392747,4.192901,9.389671,2.347418,16.431925,8.732394,4.41475,0.865275,175.106997,,4,onset_benchmark
6.57277,4.683099,8.685446,6.481221,1.209855,0.237127,340.375587,309.741784,368.779343,339.71831,20.171409,3.953524,2.347418,0.0,9.389671,3.779343,3.180957,0.623456,167.199572,,4,speed
11.971831,9.847418,14.330986,12.007042,1.510423,0.296037,340.375587,307.511737,366.197183,337.816901,20.77232,4.0713,7.042254,0.0,16.431925,7.840376,4.625803,0.906641,169.033826,,4,speed_benchmark
