Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
10.997963,9.368635,12.627291,11.02444,0.99435,0.194889,361.507128,337.06721,383.961303,362.107943,14.588594,2.859312,7.12831,3.05499,13.238289,7.270876,3.246224,0.636248,175.73632,,1,base
14.96945,13.441955,16.614053,14.965377,1.03859,0.20356,362.016293,332.892057,384.01222,361.323829,15.742254,3.085425,9.164969,5.09165,15.274949,10.112016,3.410611,0.668467,176.439379,,1,benchmark
15.835031,14.460285,17.718941,15.98778,1.120303,0.219575,358.961303,340.98778,384.979633,360.641548,13.502208,2.646384,11.201629,6.059063,16.293279,11.059063,3.369718,0.660453,176.657049,,1,onset
22.09776,19.648676,24.246436,21.994908,1.404006,0.27518,362.525458,341.038697,385.947047,361.741344,13.885042,2.721418,15.274949,8.14664,21.384929,14.90835,4.00203,0.784383,178.055483,,1,onset_benchmark
11.659878,9.872709,13.243381,11.636456,1.022831,0.200471,361.507128,337.983707,384.979633,360.509165,14.920757,2.924415,8.14664,4.07332,13.238289,8.268839,2.88129,0.564722,162.763557,,1,speed
15.885947,14.144603,17.627291,15.935845,1.164183,0.228176,361.507128,341.14053,386.965377,363.676171,14.380729,2.818571,11.201629,6.059063,16.344196,11.272912,3.465452,0.679216,163.366351,,1,speed_benchmark
17.209776,15.46334,19.149695,17.298371,1.160683,0.22749,358.961303,338.08554,384.215886,361.059063,14.019028,2.747679,12.219959,7.077393,17.362525,12.352342,3.399536,0.666297,163.980888,,1,speed_onset
23.523422,21.578411,25.875764,23.629328,1.32655,0.259999,361.507128,338.034623,387.016293,361.456212,15.684923,3.074188,18.329939,12.219959,26.476578,18.482688,4.220765,0.827255,164.565116,,1,speed_onset_benchmark
15.743945,13.49481,18.16609,15.697232,1.494749,0.292965,347.750865,321.799308,377.16263,349.186851,17.236353,3.378263,10.380623,3.460208,19.031142,10.865052,4.698547,0.920898,171.51759,,2,base
16.176471,14.186851,18.858131,16.243945,1.416449,0.277619,352.941176,326.989619,384.16955,352.99308,18.618294,3.649119,12.110727,5.190311,19.031142,11.539792,4.426688,0.867615,172.002362,,2,benchmark
